Id,SalePrice
1461,125752.66993529115
1462,158078.51656724993
1463,177541.973646617
1464,184453.62988294917
1465,198759.93271630394
1466,182234.21619078796
1467,170820.29357824635
1468,175211.2536747917
1469,175399.40765502318
1470,130033.52299889651
1471,207513.6123318678
1472,94230.47341269843
1473,96987.9372493501
1474,151490.35295730596
1475,127396.18864505776
1476,376711.1758333333
1477,256777.78725490198
1478,296345.9191666667
1479,276609.5145
1480,471004.7736363636
1481,293637.49388888886
1482,210665.7498804966
1483,180568.15184280145
1484,175031.8771639955
1485,171601.09751718314
1486,201801.86890230345
1487,314006.8458333333
1488,236579.19523809527
1489,209664.22474467757
1490,213445.13167253934
1491,192509.29161938064
1492,102517.70745893534
1493,180361.29220779217
1494,310599.1933333333
1495,292254.26888888894
1496,226226.31743589745
1497,187975.56873924923
1498,157681.19391223157
1499,155441.08057889823
1500,164115.70998955722
1501,174059.39350193233
1502,163740.58397832027
1503,300425.98
1504,233609.3752587335
1505,214166.05482292883
1506,184275.69250730993
1507,235535.33160154658
1508,195074.09511030975
1509,164803.11119109424
1510,148929.6077231342
1511,143638.18483997765
1512,169873.43509985768
1513,154665.5876966525
1514,155628.8119812753
1515,187524.14097907647
1516,160622.23714329992
1517,152802.35408528915
1518,137729.682231399
1519,225706.38226190477
1520,139073.61989247915
1521,142862.33787039103
1522,160905.85190944927
1523,115114.62189138374
1524,124926.74862438947
1525,126315.78531553311
1526,126233.01377584253
1527,105985.72856510157
1528,125750.06797840515
1529,141317.02251702413
1530,160817.07402722168
1531,134381.24208602152
1532,107549.2995823784
1533,145481.87260259842
1534,116944.62088419545
1535,154837.50985171262
1536,118790.6716261083
1537,100079.8
1538,161498.7142857143
1539,237246.5909922757
1540,125851.77104166668
1541,151454.87526719886
1542,137883.62327505334
1543,202907.15454545454
1544,83343.20672364673
1545,106441.9158030502
1546,126061.39199419845
1547,133396.8366804813
1548,131026.56145298974
1549,116934.26617430671
1550,143079.4996261202
1551,120870.73884564078
1552,143663.9807526882
1553,146982.76454545456
1554,118579.37705158729
1555,171023.02205724418
1556,101293.32952380952
1557,128525.03333333334
1558,94651.85737751801
1559,119405.49399999999
1560,148419.2911000764
1561,150981.28477272726
1562,127453.74784057787
1563,126120.77851652112
1564,162527.33108315297
1565,151762.3588377836
1566,226672.12363636363
1567,85757.86228070175
